filename,company,form_type,filing_date,year,source_file,statement_type,sheet_name,Unnamed: 0,Unnamed: 2,Unnamed: 5,Unnamed: 6,Unnamed: 10,Unnamed: 4,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 7,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 11,Unnamed: 1
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,​,"March 31,",,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,​,2024,2023,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,​,(In thousands),,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,United States,6805,7453,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,Taiwan,​,​,177.0,,​,590.0,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,Israel,​,​,477.0,,​,935.0,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,stockbased compensation-3,​,8330,8107,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,Summary Compensation,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,Report of Independent Registered Public Accounting Firm,"Page
49",,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,"Consolidated Balance Sheets As of March 31, 2024 and 2023",52,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,"Consolidated Statements of Operations For the Three Years Ended March 31, 2024, 2023 and 2022",53,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,"Consolidated Statements of Comprehensive Loss For the Three Years Ended March 31, 2024, 2023 and 2022",54,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,"Consolidated Statements of Stockholders’ Equity For the Three Years Ended March 31, 2024, 2023 and 2022",55,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,"Consolidated Statements of Cash Flows For the Three Years Ended March 31, 2024, 2023 and 2022",56,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13,GSIT,10-K,2024-06-13,2024,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2024-06-13.xlsx,compensation,summary compensation,Notes to Consolidated Financial Statements,57,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,​,2025,2024,,,,,2023,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,Cost of revenues,199,228,,​,​,,202,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,Research and development,​,​,1411.0,​,​,1010.0,​,1316.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,"Selling, general and administrative",​,​,1199.0,​,​,1053.0,​,951.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation,​,2262,2838,,​,​,,2469,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,​,"Year Ended March 31,",,,,,,,,,,​,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,​,2025,,2024,2023,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Stock Option Plans:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,4.05,,3.69,2.95,4.48%,-,4.80%,,-,4.27%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Expected life (in years),4.89,​,4.46,4.55,5,-,4.94,​,-,5,​,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Volatility,91,,80.7,49.2,96.7%,-,85.9%,,-,53.1%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Employee Stock Purchase Plan:,​,​,​,​,​,​,​,​,​,​,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Risk-free interest rate,4.44,,5.26,1.54,5.41%,-,5.38%,,-,4.54%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Expected life (in years),​,​,​,​,0.5,​,0.5,​,​,0.5,​,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Volatility,6.1,,28.8,49.3,12.4%,-,83.9%,,-,58.2%,,,-,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-1,Dividend yield,​,,​,​,—%,​,—%,,​,—%,,,​,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,​,"Year Ended March 31,",,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,​,2025,2024,,,,,2023,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,​,(In thousands),,,​,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,United States,8152,11461,,​,,,14435,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,China,​,​,1262.0,​,​,5326.0,​,1582.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,Singapore,​,​,2034.0,​,​,2009.0,​,4941.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,Netherlands,​,​,2825.0,​,​,554.0,​,3087.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,Germany,​,​,3498.0,​,​,3716.0,​,4474.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,Rest of the world,​,​,685.0,​,​,761.0,​,1172.0,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-2,​,20518,21765,,​,​,,29691,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,​,"March 31,",,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,​,2025,2024,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,​,(In thousands),,,,,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,United States,9372,6805,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,Taiwan,​,​,590.0,,​,364.0,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,Israel,​,​,935.0,,​,619.0,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,stockbased compensation-3,​,10355,8330,,,​,,,,​,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,Summary Compensation,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,,,,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Report of Independent Registered Public Accounting Firm (BDO USA, P.C., San Jose, CA; PCAOB ID#243)","Page
50",,,,,,,,,,,,,
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Consolidated Balance Sheets As of March 31, 2025 and 2024",52,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Consolidated Statements of Operations For the Three Years Ended March 31, 2025, 2024 and 2023",53,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Consolidated Statements of Comprehensive Loss For the Three Years Ended March 31, 2025, 2024 and 2023",54,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Consolidated Statements of Stockholders’ Equity For the Three Years Ended March 31, 2025, 2024 and 2023",55,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,"Consolidated Statements of Cash Flows For the Three Years Ended March 31, 2025, 2024 and 2023",56,,,,,,,,,,,,,​
GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18,GSIT,10-K,2025-06-18,2025,GSIT (GSI Technology Inc.) Annual report pursuant to Section 13 or 15(d) (10-K) 2025-06-18.xlsx,compensation,summary compensation,Notes to Consolidated Financial Statements,57,,,,,,,,,,,,,​
